Epoch,Batch Size,LR_max,LR_min,Dropout,Accuracy
100,128,0.0010,0.000001,0.1000,0.9507
100,128,0.0010,0.000010,0.1000,0.9502
100,128,0.0005,0.000010,0.1000,0.9502
100,128,0.0010,0.000001,0.0500,0.9491
100,128,0.0005,0.000001,0.0500,0.9483
100,128,0.0005,0.000010,0.0500,0.9482
100,128,0.0005,0.000001,0.1000,0.9481
100,128,0.0010,0.000010,0.0000,0.9480
100,128,0.0010,0.000010,0.0500,0.9480
100,128,0.0005,0.000001,0.0000,0.9460
100,128,0.0010,0.000001,0.0000,0.9446
100,128,0.0005,0.000010,0.0000,0.9440
