Epoch,Batch Size,LR_max,LR_min,Dropout,Accuracy
100,128,0.0010,0.000010,0.0500,0.8776
100,128,0.0010,0.000001,0.0000,0.8744
100,128,0.0010,0.000001,0.0500,0.8743
100,128,0.0010,0.000010,0.0000,0.8741
100,128,0.0010,0.000001,0.1000,0.8709
100,128,0.0005,0.000010,0.0000,0.8699
100,128,0.0010,0.000010,0.1000,0.8664
100,128,0.0005,0.000001,0.0000,0.8664
100,128,0.0005,0.000001,0.0500,0.8663
100,128,0.0005,0.000010,0.0500,0.8661
100,128,0.0005,0.000001,0.1000,0.8660
100,128,0.0005,0.000010,0.1000,0.8648
100,128,0.0002,0.000010,0.1000,0.8567
100,128,0.0002,0.000001,0.1000,0.8557
100,128,0.0002,0.000001,0.0500,0.8541
100,128,0.0002,0.000010,0.0500,0.8536
100,128,0.0002,0.000001,0.0000,0.8433
100,128,0.0002,0.000010,0.0000,0.8432
