Epoch,Batch Size,LR_max,LR_min,Dropout,Accuracy
100,128,0.0010,0.000010,0.0000,0.8595
100,128,0.0010,0.000001,0.0000,0.8580
100,128,0.0010,0.000010,0.0500,0.8570
100,128,0.0010,0.000001,0.1000,0.8538
100,128,0.0005,0.000001,0.0000,0.8538
100,128,0.0005,0.000010,0.0000,0.8535
100,128,0.0010,0.000001,0.0500,0.8510
100,128,0.0005,0.000010,0.0500,0.8507
100,128,0.0005,0.000010,0.1000,0.8506
100,128,0.0005,0.000001,0.0500,0.8504
100,128,0.0005,0.000001,0.1000,0.8494
100,128,0.0010,0.000010,0.1000,0.8492
